period,flags,algorithm,max_eval,run_name,variable,objective,obj_departure,iterations_performed,total_evaluations,final_control_points,total_runtime_seconds,mean,std,median,rms_vs_best_baseline
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,s,-0.002194633180286,3.929000354230272e-12,3,18295,25,21240.52,0.264130540584057,0.00172553822369234,0.2642103709174246,6.506834667695201e-06
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_3_20260106-192605,s,-0.002194634231066,1.0547090002581416e-09,3,20112,16,29726.06,0.26412879226870006,0.0017288188070840736,0.2641918809688035,6.0592386349518464e-05
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_3_20260107-090148,s,-0.002194634231066,1.0547090002581416e-09,3,20112,16,21804.77,0.26412879226870006,0.0017288188070840736,0.2641918809688035,6.0592386349518464e-05
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_20260106-192605,s,-0.0021946342355509997,1.0591939998694233e-09,2,15769,16,27024.7,0.2641290762912079,0.0017287324038196628,0.2641920954526691,6.0566555439796204e-05
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_BOBYQA_20260106-192605,s,-0.002194634608018,1.4316610002541863e-09,2,15746,16,26803.24,0.26413588390689224,0.0017341943002241796,0.2642013004561924,6.355335742925985e-05
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,s,-0.0021946348097220004,1.6333650005445621e-09,3,6251,16,14957.18,0.26412932633086894,0.0017275558449456577,0.2641959648986876,6.193384933559456e-05
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,s,-0.0021946348097220004,1.6333650005445621e-09,3,6251,16,10443.22,0.26412932633086894,0.0017275558449456577,0.2641959648986876,6.193384933559456e-05
Early [5-80],f-f-t-f-f,SBPLX,1000,config_011_f-f-t-f-f_10_1_1000_el_20260106-192126,s,-0.002194659268893,2.609253600032238e-08,1,1000,10,1672.17,0.2641758576240392,0.0014695553340637953,0.26422135869423613,0.0003494850151579033
Early [5-80],f-f-t-f-f,BOBYQA,1000,config_011_f-f-t-f-f_10_1_1000_el_BOBYQA_20260106-192146,s,-0.002194733127827,9.995147000037632e-08,1,1000,10,1842.58,0.26402991813581456,0.0022624910800594284,0.26346868204392104,0.0010446213344423264
Early [5-80],f-f-t-f-f,BOBYQA,320,config_011_f-f-t-f-f_5_1_320_el_BOBYQA_20260107-090148,s,-0.002195498907213,8.657308560003525e-07,1,320,5,760.23,0.26350850324735203,0.0019062267908117418,0.26420829063470425,0.0018035143249329085
Early [5-80],f-f-t-f-f,SBPLX,320,config_011_f-f-t-f-f_5_1_320_el_20260107-090148,s,-0.002195618454246,9.852778890002273e-07,1,320,5,752.72,0.2635476892383438,0.0018599967277670802,0.26424946939029686,0.0018244740023327154
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_20260106-192614,s,-0.0022383486855950003,0.0,2,45163,25,34195.38,0.26289831894974514,0.002351119904223984,0.26372970549286806,0.0
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_BOBYQA_20260106-192614,s,-0.002238348688473,2.8779999217132257e-12,2,7773,25,12063.83,0.2628967486916322,0.002339398422025703,0.26372745218685084,3.268356265033368e-05
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,s,-0.002238348689113,3.51799969364186e-12,3,10152,25,15172.66,0.26289550462277067,0.0023542731214305536,0.2637197562648313,8.626915329397011e-06
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,s,-0.002238348689113,3.51799969364186e-12,3,10152,25,10822.77,0.26289550462277067,0.0023542731214305536,0.2637197562648313,8.626915329397011e-06
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_3_20260106-192614,s,-0.0022383486902580003,4.663000020832531e-12,3,15428,25,20468.17,0.26289849207975086,0.002351257440298696,0.2637295030600537,1.1409544297728629e-06
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_3_20260107-090148,s,-0.0022383486902580003,4.663000020832531e-12,3,15428,25,14889.98,0.26289849207975086,0.002351257440298696,0.2637295030600537,1.1409544297728629e-06
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_20260106-192605,s,-0.0022383534842509998,4.798655999470325e-09,2,19151,16,23555.52,0.26288671940645164,0.0023420662375828664,0.26386354421836467,0.00011276266920219887
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_3_20260106-192605,s,-0.002238353484266,4.798670999624222e-09,3,21135,16,24855.59,0.2628865502254943,0.00234194503830336,0.26386370383768976,0.00011303512492857349
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_3_20260107-090148,s,-0.002238353484266,4.798670999624222e-09,3,21135,16,18305.49,0.2628865502254943,0.00234194503830336,0.26386370383768976,0.00011303512492857349
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_BOBYQA_20260106-192605,s,-0.0022383535087080004,4.823113000131107e-09,2,12221,16,17474.57,0.26288527965316805,0.0023399031692716734,0.2638574569933438,0.00011249367060832814
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,s,-0.0022383558597860002,7.174190999950647e-09,3,7866,16,12286.16,0.2628884315007014,0.0023325145137093883,0.26388526487606756,0.00012909580169704536
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,s,-0.0022383558597860002,7.174190999950647e-09,3,7866,16,8483.49,0.2628884315007014,0.0023325145137093883,0.26388526487606756,0.00012909580169704536
Early [5-80],t-f-f-f-f,SBPLX,1000,config_011_t-f-f-f-f_10_1_1000_el_20260106-192126,s,-0.002238503475132,1.5478953699962078e-07,1,1000,10,551.57,0.2630686199795421,0.002453331527335645,0.2641792662622158,0.00030572454741664636
Early [5-80],t-f-f-f-f,BOBYQA,1000,config_011_t-f-f-f-f_10_1_1000_el_BOBYQA_20260106-192146,s,-0.002238575298607,2.2661301199954076e-07,1,1000,10,694.76,0.26323559151353015,0.0024972131146704657,0.26435546605979576,0.0005292983891576583
Early [5-80],t-f-f-f-f,SBPLX,320,config_011_t-f-f-f-f_5_1_320_el_20260107-090148,s,-0.002239460058591,1.1113729959997924e-06,1,320,5,512.58,0.26208088482358016,0.0019688935223693346,0.2628244673082852,0.0010867702858267693
Early [5-80],t-f-f-f-f,BOBYQA,320,config_011_t-f-f-f-f_5_1_320_el_BOBYQA_20260107-090148,s,-0.002239614209044,1.265523448999717e-06,1,320,5,512.38,0.2625739345553574,0.002878934603340605,0.2636623571539757,0.0009403195602875345
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_25_1_50k_el_3_20260106-192614,s,-0.002202543741472,0.0,3,36334,25,41098.07,0.26441431872626425,0.0021018988108412314,0.26449621314290317,0.0
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_25_1_50k_el_20260106-192614,s,-0.002202543747241,5.768999861155422e-12,2,47782,25,46379.17,0.2644149392789276,0.0021006928850069314,0.2644613865925961,2.3921661170549554e-05
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_3_20260106-192605,s,-0.002202545132402,1.3909300000843061e-09,3,11739,16,25943.41,0.2644060639501956,0.002114573732379908,0.264518183478813,8.201056329970768e-05
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_3_20260107-090148,s,-0.002202545132402,1.3909300000843061e-09,3,11739,16,19060.15,0.2644060639501956,0.002114573732379908,0.264518183478813,8.201056329970768e-05
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_20260106-192605,s,-0.002202545134551,1.3930789998124748e-09,2,19618,16,31765.19,0.2644056949836957,0.0021141674341871915,0.2645119974454766,7.981138732120838e-05
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,s,-0.0022025501057720003,6.364300000200052e-09,3,3192,25,10277.73,0.2644235047002212,0.0021209123006699845,0.26464307087897093,0.00011777275592389039
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,s,-0.0022025501057720003,6.364300000200052e-09,3,3192,25,7001.72,0.2644235047002212,0.0021209123006699845,0.26464307087897093,0.00011777275592389039
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_BOBYQA_20260106-192614,s,-0.0022025503056060003,6.564134000242028e-09,2,4507,25,13630.66,0.26441304102642527,0.002099955675308539,0.2645055092679889,8.487546986889002e-05
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,s,-0.002202551101817,7.360344999717688e-09,3,1860,16,6177.14,0.2644105961556389,0.002156519214238248,0.264564435514806,0.00011969183093307092
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,s,-0.002202551101817,7.360344999717688e-09,3,1860,16,4228.46,0.2644105961556389,0.002156519214238248,0.264564435514806,0.00011969183093307092
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_BOBYQA_20260106-192605,s,-0.002202566012721,2.227124899995339e-08,2,1315,16,4793.86,0.2644266077948236,0.0021801770693168562,0.26467087830204755,0.00019393803623729257
Early [5-80],t-f-t-f-f,SBPLX,1000,config_011_t-f-t-f-f_10_1_1000_el_20260106-192126,s,-0.0022025769867450003,3.324527300023819e-08,1,1000,10,2299.95,0.2644210546224469,0.0019514691543741987,0.26450466130479,0.0003938458608649802
Early [5-80],t-f-t-f-f,BOBYQA,1000,config_011_t-f-t-f-f_10_1_1000_el_BOBYQA_20260106-192146,s,-0.002202721798254,1.780567820000925e-07,1,1000,10,2620.02,0.2641024780890758,0.002753361593765386,0.2638235733880473,0.0008658798412408045
Early [5-80],t-f-t-f-f,SBPLX,320,config_011_t-f-t-f-f_5_1_320_el_20260107-090148,s,-0.0022033343057799998,7.905643079997131e-07,1,320,5,878.99,0.26319044869032626,0.0024101766790646704,0.2641035605059915,0.0025235733950886604
Early [5-80],t-f-t-f-f,BOBYQA,320,config_011_t-f-t-f-f_5_1_320_el_BOBYQA_20260107-090148,s,-0.002203392881087,8.491396149999317e-07,1,320,5,877.47,0.26320943166959354,0.0021467358787563904,0.26402240026446355,0.0023880077072909647
